iter	RMSE
586	0.01870887346
587	0.01869263751
588	0.01868773636
589	0.01867174119
590	0.01866694543
591	0.01865118723
592	0.01863561639
593	0.01863096954
594	0.01861562922
595	0.01861108218
596	0.01859596871
597	0.01859151929
598	0.01857662907
599	0.01857227513
600	0.01855760463
601	0.01855334407
602	0.01853888981
603	0.01852460794
604	0.01852047913
605	0.0185064076
606	0.01850236722
607	0.01848850271
608	0.01848454881
609	0.01847088804
610	0.01846701873
611	0.01845355848
612	0.01844025912
613	0.01843650901
614	0.0184234047
615	0.01841973468
616	0.01840682235
617	0.0184033448
618	0.01839062015
619	0.01837804784
620	0.01837467545
621	0.01836349945
622	0.01835123081
623	0.0183479631
624	0.01833587262
625	0.01833267318
626	0.01832195839
627	0.01831015948
628	0.01830705914
629	0.01829664124
630	0.01829360793
631	0.01828212197
632	0.0182707742
633	0.01826783242
634	0.01825784249
635	0.01824676756
636	0.0182439165
637	0.01823420212
638	0.0182314124
639	0.01822062975
640	0.01820997723
641	0.01820727155
642	0.01819795444
643	0.01818755725
644	0.01818493463
645	0.01817587334
646	0.01817330686
647	0.01816318272
648	0.01815318111
649	0.01815069181
650	0.01814199937
651	0.01813223675
652	0.01812982351
653	0.01812136865
654	0.01811900681
655	0.01810949929
656	0.01810010717
657	0.01809781619
658	0.01808970394
659	0.01808053555
660	0.01807831422
661	0.01807042269
662	0.01806824844
663	0.01805931843
664	0.0180504971
665	0.01804838792
666	0.01804081471
667	0.01803220285
668	0.01803015748
669	0.01802278938
670	0.01802078713
671	0.01801239807
672	0.01800411138
673	0.01800216889
674	0.01799509665
675	0.01798700612
676	0.01798512209
677	0.01797824053
678	0.01797034125
679	0.01796851376
680	0.0179618174
681	0.01796002813
682	0.01795212057
683	0.01794421993
684	0.01793641535
685	0.01792870564
686	0.01792108965
687	0.01791356623
688	0.01790613426
689	0.01789879261
690	0.01789154018
691	0.01788437589
692	0.01787729864
693	0.01787030738
694	0.01786340106
695	0.01785657864
696	0.0178498391
697	0.01784318141
698	0.01783660458
699	0.01783010762
700	0.01782368955
701	0.01781734941
702	0.01781108625
703	0.01780489912
704	0.01779878709
705	0.01779274925
706	0.01778678468
707	0.0177808925
708	0.01777507181
709	0.01776932174
710	0.01776364143
711	0.01775803002
712	0.01775248667
713	0.01774701056
714	0.01774160084
715	0.01773625673
716	0.0177309774
717	0.01772576207
718	0.01772060996
719	0.01771552029
720	0.0177104923
721	0.01770552523
722	0.01770061835
723	0.01769577091
724	0.01769383787
725	0.01769193543
726	0.01768838017
727	0.01768488449
728	0.01768127954
729	0.01767786944
730	0.01767435403
731	0.01766981138
732	0.01766532381
733	0.01766089063
734	0.01765651117
735	0.01765218477
736	0.0176479108
737	0.0176436886
738	0.01763951753
739	0.01763539698
740	0.01763132633
741	0.01762730496
742	0.01762333227
743	0.01761940767
744	0.01761553056
745	0.01761170037
746	0.01760791651
747	0.01760417843
748	0.01760048557
749	0.01759683736
750	0.01759319275
751	0.01758959268
752	0.01758607399
753	0.01758255982
754	0.01757912506
755	0.01757569472
756	0.01757311061
757	0.01756978732
758	0.01756646895
759	0.01756322487
760	0.01755998559
761	0.01755678584
762	0.01755365669
763	0.01755053315
764	0.0175482503
765	0.01754592882
766	0.01754292646
767	0.01753996036
768	0.01753700034
769	0.01753410481
770	0.01753121522
771	0.01752836084
772	0.01752556771
773	0.0175227812
774	0.01752029789
775	0.01751757449
776	0.01751551452
777	0.01751287313
778	0.01751023814
779	0.0175076595
780	0.0175050871
781	0.01750256969
782	0.01750005837
783	0.01749760071
784	0.01749514899
785	0.01749272708
786	0.01749090459
787	0.01748855433
788	0.01748623238
789	0.01748391624
790	0.01748164933
791	0.01747938809
792	0.01747715432
793	0.01747496723
794	0.01747278637
795	0.01747065107
796	0.01746852185
797	0.01746692724
798	0.01746486059
799	0.01746280001
800	0.01746078225
801	0.01745877042
802	0.01745680038
803	0.01745483612
804	0.01745291266
805	0.01745099482
806	0.01744910024
807	0.01744768848
808	0.01744584853
809	0.01744403068
810	0.0174422183
811	0.01744044337
812	0.01743867377
813	0.01743692561
814	0.01743521289
815	0.01743350597
816	0.01743183363
817	0.01743016696
818	0.01742862741
819	0.0174269988
820	0.01742549614
821	0.01742390467
822	0.01742234562
823	0.01742079163
824	0.01741935937
825	0.01741784078
826	0.01741644279
827	0.01741495876
828	0.0174135942
829	0.01741215691
830	0.01741072341
831	0.01740930723
832	0.01740800647
833	0.01740663493
834	0.0174052669
835	0.0174040124
836	0.01740267539
837	0.01740135453
838	0.01740014412
839	0.01739886499
840	0.01739758893
841	0.01739642152
842	0.01739517433
843	0.01739395355
844	0.01739273562
845	0.01739162263
846	0.01739043221
847	0.01738934571
848	0.01738818216
849	0.01738712151
850	0.01738598419
851	0.01738487116
852	0.01738376047
853	0.01738274917
854	0.01738166349
855	0.01738067622
856	0.01737961496
857	0.01737857648
858	0.01737754004
859	0.01737659864
860	0.01737558548
861	0.0173746664
862	0.01737368602
863	0.01737270693
864	0.01737182035
865	0.0173708632
866	0.01736992723
867	0.01736899242
868	0.01736814695
869	0.01736723307
870	0.0173664076
871	0.01736551415
872	0.01736470821
873	0.01736383471
874	0.01736298069
875	0.01736212755
876	0.0173613589
877	0.01736052478
878	0.01735977429
879	0.01735895875
880	0.01735820136
881	0.01735741269
882	0.0173566247
883	0.0173558939
884	0.01735519438
885	0.01735444067
886	0.01735368711
887	0.01735298975
888	0.01735230128
889	0.01735158076
890	0.01735086036
891	0.01735019602
892	0.01734955901
893	0.01734887031
894	0.01734818127
895	0.01734754726
896	0.0173468817
897	0.0173462158
898	0.01734560397
899	0.0173450171
900	0.01734437281
901	0.01734378221
902	0.01734315989
903	0.0173425372
904	0.01734196722
905	0.01734141996
906	0.01734082499
907	0.01734022924
908	0.01733968518
909	0.01733911011
910	0.01733857898
911	0.01733800918
912	0.01733749075
913	0.01733699208
914	0.01733644795
915	0.01733590271
916	0.0173354078
917	0.0173348818
918	0.01733435473
919	0.01733387703
920	0.01733345512
921	0.01733310233
922	0.01733259554
923	0.01733225204
924	0.01733191378
925	0.01733142068
926	0.01733109126
927	0.01733061378
928	0.0173301357
929	0.01732981833
930	0.01732935534
931	0.01732889178
932	0.01732858599
933	0.01732813701
934	0.0173276875
935	0.01732739283
936	0.01732695195
937	0.01732666487
938	0.01732623748
939	0.0173258099
940	0.0173255332
941	0.01732511866
942	0.01732470394
943	0.01732443721
944	0.0173240351
945	0.01732363283
946	0.01732337569
947	0.01732298104
948	0.01732259795
949	0.01732222032
950	0.01732184806
951	0.01732148109
952	0.01732110759
953	0.0173207498
954	0.01732039708
955	0.01732004938
956	0.0173197066
957	0.0173193529
958	0.01731904003
959	0.0173186941
960	0.01731836699
961	0.01731804452
962	0.01731774576
963	0.01731741443
964	0.01731708707
965	0.01731677932
966	0.01731647593
967	0.01731618369
968	0.01731589515
969	0.01731558497
970	0.01731525309
971	0.01731496695
972	0.01731464378
973	0.01731436535
974	0.01731409086
975	0.01731377972
976	0.01731351262
977	0.01731324928
978	0.01731294967
979	0.0173126934
980	0.01731244073
981	0.01731219162
982	0.01731190627
983	0.01731166383
984	0.01731142479
985	0.01731114989
986	0.01731092675
987	0.01731070646
988	0.01731048899
989	0.01731027431
990	0.01731006237
991	0.01730981713
992	0.01730961023
993	0.01730940596
994	0.01730920429
995	0.0173090052
996	0.01730877196
997	0.01730857759
998	0.01730838568
999	0.01730819622
